x,y,u,v,ux,uy,vx,vy,zncc,iterations,convergence
975,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1175,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1375,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1575,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1775,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1975,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2175,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2375,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2575,695,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
975,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1175,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1375,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1575,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1775,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1975,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2175,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2375,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2575,895,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
975,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1175,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1375,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1575,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1775,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1975,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2175,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2375,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2575,1095,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
975,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1175,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1375,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1575,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1775,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
1975,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2175,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2375,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
2575,1295,608.026082,128.319036,-0.17467217000000002,-0.0192603161,0.00929342396,-0.188868268,1.0,0.0,0.0
